date,phrase,state,source,url,weight
2025-05-20,legal_warfare,Federal,NPR,https://www.npr.org/2025/05/20/1252435988/advice-for-navigating-a-volatile-economy,1
2025-05-20,legal_warfare,Federal,NPR,https://www.npr.org/2025/05/20/1252435985/indias-relationship-with-the-u-s,1
2025-05-20,legal_warfare,Federal,NPR,https://www.npr.org/sections/shots-health-news/2025/05/20/nx-s1-5405013/fda-covid-vaccine-limits,1
2025-05-21,legal_warfare,Federal,NPR,https://www.npr.org/2025/05/21/nx-s1-5406075/japans-agriculture-minister-resigns-rice,1
2025-05-21,legal_warfare,Federal,NPR,https://www.npr.org/2025/05/21/nx-s1-5406073/mexico-city-mayor-secretary-adviser-killed,1
2025-05-21,legal_warfare,Federal,NPR,https://www.npr.org/2025/05/21/nx-s1-5406072/uk-israel-free-trade-sanctions-palestinians-west-bank,1
2025-05-21,legal_warfare,Federal,NPR,https://www.npr.org/2025/05/21/nx-s1-5400644/these-students-protested-the-gaza-war-trumps-deportation-threat-didnt-silence-them,1
2025-05-21,legal_warfare,Federal,NPR,https://www.npr.org/2025/05/21/nx-s1-5388943/real-estate-broker-fee-change,1
2025-05-21,legal_warfare,Federal,NPR,https://www.npr.org/2025/05/21/nx-s1-5389638/trump-executive-actions-american-history-culture,1
2025-05-21,legal_warfare,Federal,NPR,https://www.npr.org/2025/05/21/1252663618/medical-treatment-snake-bite-venom,1
2025-05-21,legal_warfare,Federal,NPR,https://www.npr.org/2025/05/21/nx-s1-5404667/south-africa-white-house-visit-ramaphosa-trump-tensions,1
2025-05-21,legal_warfare,Wisconsin,NPR,https://www.npr.org/sections/shots-health-news/2025/05/21/nx-s1-5405551/lead-poisoning-cdc-hhs-rfk-jr-trump-baldwin-senate,1
2025-05-21,legal_warfare,Federal,NPR,https://www.npr.org/2025/05/21/nx-s1-5404970/ambassador-israel-mike-huckabee-interview,1
2025-05-21,legal_warfare,Federal,NPR,https://www.npr.org/2025/05/21/nx-s1-5406141/cucumber-recall-salmonella,1
2025-05-21,legal_warfare,New York,NPR,https://www.npr.org/2025/05/21/nx-s1-5405608/what-happens-when-artificial-intelligence-quietly-reshapes-our-lives,1
2025-05-21,legal_warfare,Federal,NPR,https://www.npr.org/2025/05/21/nx-s1-5406208/trump-administration-defends-flight-of-migrants-to-third-countries,1
2025-05-21,legal_warfare,Federal,NPR,https://www.npr.org/2025/05/21/nx-s1-5406206/nfl-tush-push-ban-owners-vote-football,1
2025-05-21,legal_warfare,Federal,NPR,https://www.npr.org/2025/05/21/nx-s1-5406262/trump-administration-dismisses-police-investigations-minneapolis-george-floyd,1
2025-05-21,legal_warfare,Federal,NPR,https://www.npr.org/2025/05/21/nx-s1-5405605/chicago-mayor-calls-doj-probe-the-trump-administrations-latest-diversity-attack,1
2025-05-21,legal_warfare,Federal,NPR,https://www.npr.org/2025/05/21/nx-s1-5405407/trump-tariff-target-home-depot-walmart,1
2025-05-21,legal_warfare,Federal,NPR,https://www.npr.org/2025/05/21/1252663601/an-interview-with-president-trumps-ambassador-to-israel,1
2025-05-21,legal_warfare,Federal,NPR,https://www.npr.org/2025/05/21/nx-s1-5406294/southwest-airlines-will-require-passengers-to-keep-chargers-visible-due-to-fire-risk,1
2025-05-21,legal_warfare,Federal,NPR,https://www.npr.org/2025/05/21/nx-s1-5406420/trump-accepts-qatar-plane-air-force-one,1
2025-05-21,legal_warfare,Federal,NPR,https://www.npr.org/sections/shots-health-news/2025/05/21/nx-s1-5405613/prostate-cancer-psa-test-age,1
2025-05-21,legal_warfare,Federal,NPR,https://www.npr.org/sections/shots-health-news/2025/05/21/nx-s1-5403736/first-fda-alzheimers-blood-test-cleared-diagnosis,1
2025-05-22,legal_warfare,Federal,NPR,https://www.npr.org/2025/05/22/g-s1-68380/new-orleans-archdiocese-180m-victims-clergy-abuse,1
2025-05-22,legal_warfare,Washington,NPR,https://www.npr.org/2025/05/22/nx-s1-5407288/dc-shooting-israel-embassy-staffers-killed,1
2025-05-21,legal_warfare,Federal,NPR,https://www.npr.org/2025/05/21/g-s1-68363/trump-tried-to-shutter-radio-free-europe-the-eu-threw-it-a-lifeline,1
2025-05-21,legal_warfare,Federal,NPR,https://www.npr.org/2025/05/21/nx-s1-5406392/trump-republicans-tax-bill-reconciliation-medicaid,1
2025-05-22,legal_warfare,Federal,NPR,https://www.npr.org/2025/05/22/nx-s1-5406330/trump-schools-homeless-students-mickinney-vento,1
2025-05-22,legal_warfare,Federal,NPR,https://www.npr.org/2025/05/22/g-s1-68333/newark-air-traffic-controller-atc,1
2025-05-22,legal_warfare,Federal,NPR,https://www.npr.org/2025/05/22/nx-s1-5395814/trump-tariffs-strategy,1
2025-05-22,legal_warfare,Washington,NPR,https://www.npr.org/2025/05/22/nx-s1-5407572/israeli-embassy-staffers-killed-washington-dc,1
2025-05-22,legal_warfare,Federal,NPR,https://www.npr.org/2025/05/22/nx-s1-5101874/father-of-accused-ga-school-shooter-has-been-arrested-both-are-to-appear-in-court,1
2025-05-22,legal_warfare,Louisiana,NPR,https://www.npr.org/2025/05/22/nx-s1-5406261/louisiana-air-pollution-free-speech-rights,1
2025-05-22,legal_warfare,Federal,NPR,https://www.npr.org/2025/05/22/g-s1-68433/judges-security-marshals-democrats,1
2025-05-22,legal_warfare,Federal,NPR,https://www.npr.org/2025/05/22/nx-s1-5388912/my-neighbors-christmas-lights-are-still-up-should-i-call-the-hoa,1
2025-05-22,legal_warfare,Federal,NPR,https://www.npr.org/2025/05/22/nx-s1-5407521/trump-education-department-layoffs-injunction,1
2025-05-22,legal_warfare,California,NPR,https://www.npr.org/2025/05/22/nx-s1-5387729/senate-california-ev-air-pollution-waiver-revoked,1
2025-05-22,legal_warfare,Federal,NPR,https://www.npr.org/2025/05/22/nx-s1-5407994/usda-doge-snap-nutrition-privacy,1
2025-05-22,legal_warfare,Federal,NPR,https://www.npr.org/2025/05/22/nx-s1-5407923/voa-voice-of-america-appeals-court-kari-lake-trump,1
2025-05-22,legal_warfare,Washington,NPR,https://www.npr.org/2025/05/22/1252898747/israeli-embassy-staffers-shooting-antisemitism-rise-washington,1
2025-05-22,legal_warfare,Federal,NPR,https://www.npr.org/2025/05/22/nx-s1-5408000/white-house-agrees-to-keep-migrants-in-djibouti-for-now-blasts-federal-judges-ruling,1
2025-05-22,legal_warfare,Texas,NPR,https://www.npr.org/2025/05/22/nx-s1-5393917/proposed-muslim-development-in-texas-epic-city,1
2025-05-22,legal_warfare,Federal,NPR,https://www.npr.org/2025/05/22/nx-s1-5407498/police-chase-father-student-baby-graduation-stage-university-buffalo,1
2025-05-22,legal_warfare,Federal,NPR,https://www.npr.org/sections/shots-health-news/2025/05/22/nx-s1-5403609/covid-booster-change-fda,1
2025-05-23,legal_warfare,Federal,NPR,https://www.npr.org/2025/05/23/g-s1-68613/music-talent-agent-among-dead-jet-crash-san-diego,1
2025-05-23,legal_warfare,Federal,NPR,https://www.npr.org/2025/05/23/nx-s1-5408507/trump-harvard-visa-threat-sports-teams,1
2025-05-23,legal_warfare,Federal,NPR,https://www.npr.org/2025/05/23/nx-s1-5408004/trump-administration-national-fire-academy-classes-fema,1
