date,phrase,state,source,url,weight
2025-09-13,legal_warfare,Federal,NPR,https://www.npr.org/2025/09/13/nx-s1-5539294/climate-change-pollution-report,1
2025-09-13,legal_warfare,Federal,NPR,https://www.npr.org/2025/09/13/nx-s1-5537890/megachurch-leader-and-his-mother-indicted-on-sex-trafficking-and-racketeering-charges,1
2025-09-13,legal_warfare,Federal,NPR,https://www.npr.org/2025/09/13/g-s1-88626/anti-israel-protests-spanish-vuelta,1
2025-09-13,legal_warfare,Federal,NPR,https://www.npr.org/2025/09/13/nx-s1-5538476/charlie-kirk-jobs-target-social-media-critics-resign,1
2025-09-13,legal_warfare,Federal,NPR,https://www.npr.org/2025/09/13/nx-s1-5537920/does-football-help-colleges-with-recruiting,1
2025-09-13,legal_warfare,Federal,NPR,https://www.npr.org/2025/09/13/nx-s1-5506114/why-parents-need-talk-teens-ai-how-to-start-conversation,1
2025-09-13,legal_warfare,California,NPR,https://www.npr.org/2025/09/13/nx-s1-5527103/california-redistricting-ballot-measure-language-texas,1
2025-09-13,legal_warfare,Federal,NPR,https://www.npr.org/2025/09/13/nx-s1-5540728/boeing-faa-safety-fines-door-plug-blowout,1
2025-09-13,legal_warfare,Federal,NPR,https://www.npr.org/2025/09/13/nx-s1-5540691/fed-governor-lisa-cook-vacation-home,1
2025-09-13,legal_warfare,Federal,NPR,https://www.npr.org/2025/09/13/nx-s1-5540143/erika-kirk-charlie-kirk,1
2025-09-13,legal_warfare,Federal,NPR,https://www.npr.org/2025/09/13/g-s1-88663/london-protest-by-far-right-activist,1
2025-09-13,legal_warfare,Federal,NPR,https://www.npr.org/2025/09/13/nx-s1-5540722/faa-air-taxi-pilot-program,1
2025-09-13,legal_warfare,Maryland,NPR,https://www.npr.org/2025/09/13/nx-s1-5540689/earl-richardson-obit,1
2025-09-13,legal_warfare,Federal,NPR,https://www.npr.org/2025/09/13/g-s1-88654/israel-gaza-hamas-hospital-32-dead,1
2025-09-14,legal_warfare,Federal,NPR,https://www.npr.org/sections/goats-and-soda/2025/09/14/g-s1-87246/ukraine-heart-transplant-war-russia,1
2025-09-14,legal_warfare,California,NPR,https://www.npr.org/2025/09/14/nx-s1-5538407/after-missouri-what-state-is-next-a-redistricting-race-started-by-trump-continues,1
2025-09-14,legal_warfare,Federal,NPR,https://www.npr.org/2025/09/14/nx-s1-5496445/trump-uk-state-visit-mother-scotland-outer-hebrides,1
2025-09-14,legal_warfare,Utah,NPR,https://www.npr.org/2025/09/14/nx-s1-5541328/charlie-kirk-murder-suspect-set-to-face-aggravated-murder-charge-in-utah,1
2025-09-14,legal_warfare,Federal,NPR,https://www.npr.org/2025/09/14/nx-s1-5536979/maha-children-chronic-disease-nicotine-smoking-vaping,1
2025-09-14,legal_warfare,Alaska,NPR,https://www.npr.org/2025/09/14/nx-s1-5530023/adapting-to-coastal-erosion-in-louisiana-and-alaska,1
2025-09-15,legal_warfare,Utah,NPR,https://www.npr.org/2025/09/15/nx-s1-5541417/orem-utah-church-healing-charlie-kirk-assassination,1
2025-09-15,legal_warfare,Federal,NPR,https://www.npr.org/2025/09/15/nx-s1-5484125/democrats-social-media-strategy-influencers,1
2025-09-15,legal_warfare,Federal,NPR,https://www.npr.org/2025/09/15/nx-s1-5507253/trump-royals-uk-state-visit,1
2025-09-15,legal_warfare,Federal,NPR,https://www.npr.org/2025/09/15/nx-s1-5529375/magnesium-lotion-massage-sleep,1
2025-09-15,legal_warfare,Federal,NPR,https://www.npr.org/2025/09/15/nx-s1-5535161/europe-melting-glaciers-switzerland-alps,1
2025-09-15,legal_warfare,Federal,NPR,https://www.npr.org/2025/09/15/nx-s1-5542126/stephen-miran-fed-reserve-board,1
2025-09-15,legal_warfare,Maine,NPR,https://www.npr.org/2025/09/15/nx-s1-5539315/trymaine-lee-a-thousand-ways-to-die,1
2025-09-15,legal_warfare,Federal,NPR,https://www.npr.org/2025/09/15/nx-s1-5539868/tiktok-framework-bessent-trump,1
2025-09-15,legal_warfare,Federal,NPR,https://www.npr.org/2025/09/15/nx-s1-5539252/lisa-cook-fed-trump-firing-court,1
2025-09-15,legal_warfare,Federal,NPR,https://www.npr.org/sections/shots-health-news/2025/09/15/nx-s1-5542390/cdc-vaccine-advisers-committee,1
2025-09-15,legal_warfare,Federal,NPR,https://www.npr.org/2025/09/15/nx-s1-5542137/trump-corporate-earnings-sec,1
2025-09-16,legal_warfare,Federal,NPR,https://www.npr.org/2025/09/16/g-s1-88985/u-s-military-again-targeted-boat-carrying-drugs-venezuela,1
2025-09-16,legal_warfare,Federal,NPR,https://www.npr.org/2025/09/16/g-s1-88997/up-first-newsletter-jd-vance-charlie-kirk-kash-patel-testimony-federal-reserve-interest-rates,1
2025-09-16,legal_warfare,Federal,NPR,https://www.npr.org/2025/09/16/nx-s1-5500317/telehealth-prescribing-visits-insurance,1
2025-09-16,legal_warfare,Federal,NPR,https://www.npr.org/sections/shots-health-news/2025/09/16/nx-s1-5542405/rfk-jr-acip-vaccine-advisory-panel-vote-delay-hepatitis-b-shot-in-infants,1
2025-09-16,legal_warfare,Texas,NPR,https://www.npr.org/sections/shots-health-news/2025/09/16/nx-s1-5542408/health-insurance-obbba-texas-uninsurance-rates,1
2025-09-16,legal_warfare,Federal,NPR,https://www.npr.org/2025/09/16/nx-s1-5543007/israel-military-gaza,1
2025-09-16,legal_warfare,Federal,NPR,https://www.npr.org/2025/09/16/nx-s1-5543189/house-republican-stopgap-shutdown,1
2025-09-16,legal_warfare,Federal,NPR,https://www.npr.org/2025/09/16/g-s1-88927/ice-raids-trump-life-impact,1
2025-09-16,legal_warfare,Federal,NPR,https://www.npr.org/2025/09/16/g-s1-89014/israel-gaza-genocide-un-inquiry,1
2025-09-16,legal_warfare,Federal,NPR,https://www.npr.org/2025/09/16/1068370058/robert-redford-obituary,1
2025-09-16,legal_warfare,Federal,NPR,https://www.npr.org/2025/09/16/g-s1-89053/people-are-scared-congress-grapples-with-increasing-political-violence,1
2025-09-16,legal_warfare,Federal,NPR,https://www.npr.org/sections/goats-and-soda/2025/09/16/nx-s1-5511304/birth-control-foreign-aid-destruction-belgium-warehouse,1
2025-09-16,legal_warfare,Federal,NPR,https://www.npr.org/sections/shots-health-news/2025/09/16/nx-s1-5543271/rfk-jr-mental-health-screening-schools-stigma,1
2025-09-16,legal_warfare,Federal,NPR,https://www.npr.org/2025/09/16/nx-s1-5530048/mary-roach-replaceable-you-anatomy-transplant,1
2025-09-17,legal_warfare,Federal,NPR,https://www.npr.org/2025/09/17/nx-s1-5539164/npr-public-media-funding-budget,1
2025-09-17,legal_warfare,Federal,NPR,https://www.npr.org/2025/09/17/nx-s1-5544096/madeleine-mccann-suspect-germany,1
2025-09-17,legal_warfare,Federal,NPR,https://www.npr.org/2025/09/17/nx-s1-5542241/political-violence-mass-shootings-charlie-kirk,1
2025-09-17,legal_warfare,Federal,NPR,https://www.npr.org/2025/09/17/nx-s1-5541377/word-language-history-zarf-turkey-coffee-java-jacket,1
2025-09-17,legal_warfare,Federal,NPR,https://www.npr.org/2025/09/17/nx-s1-5539555/federal-reserve-interest-rates-inflation-jobs,1
2025-09-17,legal_warfare,Federal,NPR,https://www.npr.org/2025/09/17/nx-s1-5475191/trump-executive-power-supreme-court-whistleblower,1
2025-09-17,legal_warfare,Federal,NPR,https://www.npr.org/2025/09/17/nx-s1-5543349/trump-king-uk-state-visit,1
2025-09-17,legal_warfare,New York,NPR,https://www.npr.org/2025/09/17/nx-s1-5544168/how-charlie-kirk-became-a-leader-of-the-conservative-youth-movement,1
2025-09-17,legal_warfare,Federal,NPR,https://www.npr.org/sections/shots-health-news/2025/09/17/nx-s1-5544143/cdc-director-susan-monarez-testimony-rfk,1
2025-09-17,legal_warfare,Illinois,NPR,https://www.npr.org/2025/09/17/g-s1-89190/jb-pritzker-tenessee-memphis-national-guard,1
2025-09-17,legal_warfare,Federal,NPR,https://www.npr.org/2025/09/17/g-s1-89071/cats-american-university-beirut-lebanon,1
2025-09-17,legal_warfare,Federal,NPR,https://www.npr.org/2025/09/17/nx-s1-5543212/study-most-american-jews-dont-agree-with-trumps-tactics-for-combating-antisemitism,1
2025-09-17,legal_warfare,Pennsylvania,NPR,https://www.npr.org/2025/09/17/g-s1-89333/pennsylvania-police-shooting-north-codorus,1
2025-09-17,legal_warfare,Vermont,NPR,https://www.npr.org/2025/09/17/nx-s1-5544283/ben-jerrys-jerry-greenfield-resigns-unilever,1
2025-09-17,legal_warfare,Washington,NPR,https://www.npr.org/2025/09/17/nx-s1-5540117/government-moves-to-national-scrub-park-sites-of-negative-history,1
2025-09-17,legal_warfare,Federal,NPR,https://www.npr.org/2025/09/17/nx-s1-5544256/russia-ukraine-war-children-military-training-reeducation-yale,1
2025-09-17,legal_warfare,Maine,NPR,https://www.npr.org/2025/09/17/nx-s1-5544354/voter-data-lawsuit-oregon-maine,1
2025-09-18,legal_warfare,Mississippi,NPR,https://www.npr.org/2025/09/18/nx-s1-5545391/mississippi-black-student-hanged-university,1
2025-09-18,legal_warfare,Federal,NPR,https://www.npr.org/2025/09/18/nx-s1-5544462/cdc-remote-work-disabled-employees,1
2025-09-17,legal_warfare,Federal,NPR,https://www.npr.org/2025/09/17/nx-s1-5544582/u-s-education-dept-unites-conservative-groups-to-create-patriotic-civics-content,1
2025-09-18,legal_warfare,Federal,NPR,https://www.npr.org/2025/09/18/nx-s1-5508455/ai-technology-birds-new-zealand-conservation-predators-endangered-species,1
2025-09-18,legal_warfare,Tennessee,NPR,https://www.npr.org/2025/09/18/nx-s1-5544549/memphis-national-guard-trump,1
2025-09-18,legal_warfare,Federal,NPR,https://www.npr.org/2025/09/18/nx-s1-5539869/google-antitrust-ruling-future-of-ai,1
2025-09-18,legal_warfare,Federal,NPR,https://www.npr.org/2025/09/18/nx-s1-5534424/beef-prices-record-high-cost,1
2025-09-18,legal_warfare,Federal,NPR,https://www.npr.org/2025/09/18/nx-s1-5445303/transgender-people-financial-anxiety,1
2025-09-18,legal_warfare,Federal,NPR,https://www.npr.org/2025/09/18/nx-s1-5544343/trump-starmer-press-conference,1
2025-09-18,legal_warfare,Federal,NPR,https://www.npr.org/2025/09/18/nx-s1-5542204/uc-berkeley-sends-160-names-to-government-for-alleged-antisemitic-incidents,1
2025-09-18,legal_warfare,Federal,NPR,https://www.npr.org/2025/09/18/nx-s1-5545720/kimmel-abc-carr-fcc-jawboning,1
2025-09-18,legal_warfare,Federal,NPR,https://www.npr.org/2025/09/18/g-s1-89492/ice-immigration-raids-gsa-office-space,1
2025-09-18,legal_warfare,Federal,NPR,https://www.npr.org/2025/09/18/nx-s1-5543373/bad-bunny-us-tour-ice,1
2025-09-18,legal_warfare,Federal,NPR,https://www.npr.org/2025/09/18/g-s1-89474/trump-suggests-u-s-troops-could-return-to-afghan-base-over-china-concerns,1
2025-09-18,legal_warfare,Federal,NPR,https://www.npr.org/2025/09/18/nx-s1-5545509/jimmy-kimmel-suspended-free-speech-trump,1
2025-09-18,legal_warfare,Federal,NPR,https://www.npr.org/2025/09/18/nx-s1-5542082/cdc-acip-vaccine-hepatitis-b-mmrv,1
2025-09-18,legal_warfare,Federal,NPR,https://www.npr.org/2025/09/18/nx-s1-5544164/senior-labour-mp-on-gaza-ukraine-and-the-special-relationship,1
2025-09-19,legal_warfare,Federal,NPR,https://www.npr.org/sections/shots-health-news/2025/09/19/nx-s1-5545749/ai-chatbots-safety-openai-meta-characterai-teens-suicide,1
2025-09-19,legal_warfare,Federal,NPR,https://www.npr.org/2025/09/19/nx-s1-5545681/what-fcc-chairs-threats-against-abc-could-mean-for-other-media-companies,1
2025-09-19,legal_warfare,Federal,NPR,https://www.npr.org/sections/goats-and-soda/2025/09/19/g-s1-88001/health-care-aid-cuts-uganda,1
2025-09-19,legal_warfare,Federal,NPR,https://www.npr.org/2025/09/19/nx-s1-5539547/grocery-prices-tariffs-food-inflation,1
2025-09-19,legal_warfare,Texas,NPR,https://www.npr.org/2025/09/19/nx-s1-5504107/football-texas-marfa-six-man,1
2025-09-19,legal_warfare,Alabama,NPR,https://www.npr.org/2025/09/19/nx-s1-5527850/university-of-alabama-football-referee-eddie-conyers,1
2025-09-19,legal_warfare,Federal,NPR,https://www.npr.org/2025/09/19/g-s1-89192/israel-gaza-withdrawal-2005,1
2025-09-19,legal_warfare,Federal,NPR,https://www.npr.org/2025/09/19/nx-s1-5544451/wildfire-smoke-death-increases,1
2025-09-19,legal_warfare,Federal,NPR,https://www.npr.org/2025/09/19/nx-s1-5288846/trump-census-bureau-director-george-cook,1
2025-09-19,legal_warfare,Federal,NPR,https://www.npr.org/2025/09/19/nx-s1-5546764/fcc-brendan-carr-kimmel-trump-free-speech,1
2025-09-19,legal_warfare,Federal,NPR,https://www.npr.org/2025/09/19/nx-s1-5546856/erika-kirk-ceo-turning-point-usa-charlie-kirk-death,1
2025-09-19,legal_warfare,Federal,NPR,https://www.npr.org/2025/09/19/nx-s1-5545600/tiktok-deal-talks-trump-xi,1
2025-09-19,legal_warfare,Federal,NPR,https://www.npr.org/sections/shots-health-news/2025/09/19/nx-s1-5546769/cdc-vaccine-acip-hepatitis-b-covid,1
2025-09-19,legal_warfare,Federal,NPR,https://www.npr.org/2025/09/19/nx-s1-5544339/climate-change-lawsuits-fossil-fuels,1
2025-09-19,legal_warfare,Federal,NPR,https://www.npr.org/sections/shots-health-news/2025/09/19/nx-s1-5545946/cdc-covid-vaccine-acip-recommendations,1
2025-09-20,legal_warfare,New York,NPR,https://www.npr.org/2025/09/20/nx-s1-5547837/us-attorney-virginia-resigns-letitia-james-probe,1
2025-09-20,legal_warfare,California,NPR,https://www.npr.org/2025/09/20/nx-s1-5518175/california-climate-house-utility-bills,1
2025-09-20,legal_warfare,Federal,NPR,https://www.npr.org/2025/09/20/g-s1-89727/cyberattack-european-airports,1
2025-09-20,legal_warfare,Federal,NPR,https://www.npr.org/2025/09/20/nx-s1-5545760/nepal-protests-gen-z,1
2025-09-20,legal_warfare,Federal,NPR,https://www.npr.org/2025/09/20/nx-s1-5543195/presidents-fashion-white-house-exhibit,1
2025-09-20,legal_warfare,Federal,NPR,https://www.npr.org/2025/09/20/g-s1-89713/pentagon-new-strict-guidelines-for-media,1
2025-09-20,legal_warfare,Federal,NPR,https://www.npr.org/2025/09/20/nx-s1-5534087/the-science-of-limerence-romantic-obsession,1
2025-09-20,legal_warfare,Federal,NPR,https://www.npr.org/2025/09/20/g-s1-89749/democrats-trump-meeting-government-shutdown,1
2025-09-20,legal_warfare,Federal,NPR,https://www.npr.org/2025/09/20/nx-s1-5547852/trump-military-strike-drug-smuggling-boat,1
2025-09-20,legal_warfare,Georgia,NPR,https://www.npr.org/2025/09/20/nx-s1-5481314/a-look-at-2-states-that-are-becoming-increasingly-rare-purple-in-politics,1
2025-09-20,legal_warfare,Federal,NPR,https://www.npr.org/2025/09/20/nx-s1-5548558/abc10-shooting-arrest,1
2025-09-20,legal_warfare,California,NPR,https://www.npr.org/2025/09/20/nx-s1-5548532/newsom-trump-masked-ice-agents,1
2025-09-20,legal_warfare,Federal,NPR,https://www.npr.org/2025/09/20/nx-s1-5548568/h1b-visa-fee-trump-tech,1
2025-09-21,legal_warfare,Virginia,NPR,https://www.npr.org/2025/09/21/nx-s1-5549086/trump-nominates-white-house-aide-top-us-prosecutor-probing-letitia-james,1
2025-09-21,legal_warfare,Federal,NPR,https://www.npr.org/2025/09/21/nx-s1-5549084/uk-recognize-palestinian-state-opposition-us,1
2025-09-21,legal_warfare,Arizona,NPR,https://www.npr.org/2025/09/21/nx-s1-5545613/charlie-kirk-funeral,1
2025-09-21,legal_warfare,Federal,NPR,https://www.npr.org/2025/09/21/nx-s1-5549084/uk-canada-recognize-palestinian-state-australia,1
2025-09-21,legal_warfare,Federal,NPR,https://www.npr.org/2025/09/21/nx-s1-5549416/erika-kirk-speech-charlie-memorial-trump-robinson,1
2025-09-22,legal_warfare,New Hampshire,NPR,https://www.npr.org/2025/09/22/nx-s1-5549961/patrons-new-hampshire-shooting,1
2025-09-22,legal_warfare,Federal,NPR,https://www.npr.org/2025/09/22/nx-s1-5545645/oil-gas-china-fossil-fuels-climate-paris-agreement,1
2025-09-22,legal_warfare,Federal,NPR,https://www.npr.org/2025/09/22/g-s1-89908/up-first-newsletter-charlie-kirk-memorial-pam-bondi-trump-palestinian-state,1
2025-09-22,legal_warfare,Virginia,NPR,https://www.npr.org/2025/09/22/nx-s1-5420738/tangier-island-climate-change-threat,1
2025-09-22,legal_warfare,Federal,NPR,https://www.npr.org/sections/shots-health-news/2025/09/22/nx-s1-5544463/rheumatoid-arthritis-new-device-nerve-stimulator,1
2025-09-22,legal_warfare,Federal,NPR,https://www.npr.org/2025/09/22/nx-s1-5539261/trump-cuts-programs-for-migrant-students,1
2025-09-22,legal_warfare,Federal,NPR,https://www.npr.org/2025/09/22/nx-s1-5539099/sea-moss-supplements-health-nutrition-beauty,1
2025-09-22,legal_warfare,Federal,NPR,https://www.npr.org/2025/09/22/nx-s1-5550033/fall-leaves-peak-map-2025,1
2025-09-22,legal_warfare,Federal,NPR,https://www.npr.org/2025/09/22/nx-s1-5550202/jimmy-kimmel-aclu-letter,1
2025-09-22,legal_warfare,Federal,NPR,https://www.npr.org/2025/09/22/nx-s1-5545944/ryan-routh-attempted-assassination-trump-rests-case,1
2025-09-22,legal_warfare,Federal,NPR,https://www.npr.org/2025/09/22/nx-s1-5549115/usda-food-insecurity-survey-hunger,1
2025-09-22,legal_warfare,Federal,NPR,https://www.npr.org/sections/shots-health-news/2025/09/22/nx-s1-5550153/trump-rfk-autism-tylenol-leucovorin-pregnancy,1
2025-09-22,legal_warfare,Federal,NPR,https://www.npr.org/2025/09/22/nx-s1-5550152/tiktok-deal-joint-venture,1
2025-09-22,legal_warfare,Washington,NPR,https://www.npr.org/2025/09/22/nx-s1-5549984/talks-north-korea-denuclearization,1
2025-09-22,legal_warfare,Federal,NPR,https://www.npr.org/2025/09/22/nx-s1-5550330/jimmy-kimmel-back-suspended-disney-trump,1
2025-09-22,legal_warfare,Federal,NPR,https://www.npr.org/2025/09/22/nx-s1-5550132/trump-justice-department-comey-letitia-james-virginia,1
2025-09-22,legal_warfare,Federal,NPR,https://www.npr.org/2025/09/22/nx-s1-5528935/july-4-wildfire-in-grand-canyon-still-burning-questions-about-response-still-unanswered,1
2025-09-22,legal_warfare,Federal,NPR,https://www.npr.org/2025/09/22/nx-s1-5550307/supreme-court-ftc-firing,1
2025-09-23,legal_warfare,California,NPR,https://www.npr.org/2025/09/23/nx-s1-5550852/trump-restore-grant-funding-ucla,1
2025-09-23,legal_warfare,Federal,NPR,https://www.npr.org/2025/09/23/nx-s1-5550290/amazon-prime-membership-lawsuit-ftc-fraud-antitrust,1
2025-09-23,legal_warfare,Federal,NPR,https://www.npr.org/2025/09/23/nx-s1-5422933/russia-ukraine-war-veterans,1
2025-09-23,legal_warfare,Federal,NPR,https://www.npr.org/2025/09/23/nx-s1-5550250/kamala-harris-book-107-days-highlights,1
2025-09-23,legal_warfare,Georgia,NPR,https://www.npr.org/2025/09/23/nx-s1-5549411/ossoff-warnock-noem-immigration-detention-death,1
2025-09-23,legal_warfare,Federal,NPR,https://www.npr.org/2025/09/23/nx-s1-5549135/fireworks-stranger-dog-unsung-hero,1
2025-09-23,legal_warfare,New York,NPR,https://www.npr.org/2025/09/23/nx-s1-5551015/secret-service-devices-un,1
2025-09-23,legal_warfare,Federal,NPR,https://www.npr.org/2025/09/23/nx-s1-5542367/india-us-trump-tariffs-shrimp-exports,1
2025-09-23,legal_warfare,Federal,NPR,https://www.npr.org/2025/09/23/nx-s1-5550915/trump-immigration-judges,1
2025-09-23,legal_warfare,Federal,NPR,https://www.npr.org/2025/09/23/g-s1-90024/icc-charges-former-philippine-president-duterte-crimes-against-humanity,1
2025-09-23,legal_warfare,Federal,NPR,https://www.npr.org/2025/09/23/nx-s1-5551269/trump-ukraine-territory,1
2025-09-23,legal_warfare,Federal,NPR,https://www.npr.org/2025/09/23/nx-s1-5551259/mlb-will-allow-players-to-challenge-balls-and-strikes-starting-in-2026,1
2025-09-23,legal_warfare,Federal,NPR,https://www.npr.org/sections/shots-health-news/2025/09/23/nx-s1-5551228/acetaminophen-tylenol-autism-trump-explainer,1
2025-09-23,legal_warfare,Federal,NPR,https://www.npr.org/2025/09/23/g-s1-90068/world-health-officials-reject-trumps-claims-that-tylenol-is-linked-to-autism,1
2025-09-23,legal_warfare,Federal,NPR,https://www.npr.org/2025/09/23/nx-s1-5543338/bjork-vr-vulnicura-remastered,1
2025-09-24,legal_warfare,Federal,NPR,https://www.npr.org/2025/09/24/nx-s1-5551059/guatemala-trash-art,1
2025-09-24,legal_warfare,Federal,NPR,https://www.npr.org/2025/09/24/g-s1-90292/up-first-newsletter-government-shutdown-unga-russia-ukraine-jimmy-kimmel-returns,1
2025-09-24,legal_warfare,California,NPR,https://www.npr.org/2025/09/24/nx-s1-5535616/npr-middle-school-student-podcast-winner,1
2025-09-24,legal_warfare,Federal,NPR,https://www.npr.org/2025/09/24/nx-s1-5552505/trump-epstein-statue-removed-national-mall,1
2025-09-24,legal_warfare,New York,NPR,https://www.npr.org/2025/09/24/nx-s1-5552132/examining-kimmels-brief-suspension-and-trumps-threats-to-free-speech,1
2025-09-24,legal_warfare,Federal,NPR,https://www.npr.org/2025/09/24/nx-s1-5535588/npr-student-podcast-high-school-winner,1
2025-09-24,legal_warfare,Federal,NPR,https://www.npr.org/2025/09/24/nx-s1-5552151/ice-dallas-detention-facility-shooting,1
2025-09-24,legal_warfare,Federal,NPR,https://www.npr.org/2025/09/24/nx-s1-5551059/guatemala-art,1
2025-09-24,legal_warfare,Federal,NPR,https://www.npr.org/2025/09/24/nx-s1-5551193/trump-cancels-meeting-with-top-democrats-as-threat-of-government-shutdown-looms,1
2025-09-24,legal_warfare,Federal,NPR,https://www.npr.org/2025/09/24/g-s1-90401/syrian-president-ahmad-al-sharaa-united-nations-general-assembly,1
2025-09-24,legal_warfare,Federal,NPR,https://www.npr.org/2025/09/24/nx-s1-5552694/american-airlines-army-black-hawk-dca-midair-collision-lawsuit,1
2025-09-24,legal_warfare,Federal,NPR,https://www.npr.org/2025/09/24/nx-s1-5552789/trump-government-shutdown-plan-memo,1
2025-09-25,legal_warfare,Federal,NPR,https://www.npr.org/2025/09/25/nx-s1-5552684/medical-debt-credit-report-state-laws,1
2025-09-25,legal_warfare,Federal,NPR,https://www.npr.org/2025/09/25/g-s1-90431/up-first-newsletter-ice-shooting-texas-unga-ukraine-aca-government-shutdown,1
2025-09-25,legal_warfare,Federal,NPR,https://www.npr.org/2025/09/25/nx-s1-5553244/denmark-drones-airports,1
2025-09-25,legal_warfare,Federal,NPR,https://www.npr.org/2025/09/25/nx-s1-5544317/federal-probationary-employees-firing-supreme-court,1
2025-09-25,legal_warfare,Texas,NPR,https://www.npr.org/2025/09/25/nx-s1-5552779/utah-redistricting-trump-texas-congress,1
2025-09-25,legal_warfare,Indiana,NPR,https://www.npr.org/2025/09/25/nx-s1-5459934/school-students-disabilities-discipline,1
2025-09-25,legal_warfare,Federal,NPR,https://www.npr.org/2025/09/25/nx-s1-5540077/housing-prices-fewer-children,1
2025-09-25,legal_warfare,Federal,NPR,https://www.npr.org/2025/09/25/nx-s1-5553470/latest-updates-dallas-ice-shooting,1
2025-09-25,legal_warfare,Federal,NPR,https://www.npr.org/2025/09/25/nx-s1-5551026/amazon-prime-lawsuit-ftc-settlement,1
2025-09-25,legal_warfare,Federal,NPR,https://www.npr.org/2025/09/25/g-s1-90435/tylenol-autism-health,1
2025-09-25,legal_warfare,Federal,NPR,https://www.npr.org/sections/shots-health-news/2025/09/25/nx-s1-5552751/autism-leucovorin-folinic-acid-folate-vitamin-reality-check,1
2025-09-25,legal_warfare,Federal,NPR,https://www.npr.org/2025/09/25/nx-s1-5552723/former-special-counsel-jack-smith-warns-that-rule-of-law-is-under-attack,1
2025-09-25,legal_warfare,Federal,NPR,https://www.npr.org/2025/09/25/nx-s1-5552690/james-comey-indicted,1
2025-09-25,legal_warfare,Federal,NPR,https://www.npr.org/2025/09/25/nx-s1-5553658/hollywood-middle-east-conflict-dueling-protests,1
2025-09-25,legal_warfare,Federal,NPR,https://www.npr.org/2025/09/25/nx-s1-5553517/tiktok-deal-trump-executive-order,1
2025-09-25,legal_warfare,Federal,NPR,https://www.npr.org/2025/09/25/nx-s1-5552793/dallas-ice-shooting-immigration-appointments-canceled,1
2025-09-25,legal_warfare,Federal,NPR,https://www.npr.org/2025/09/25/nx-s1-5553421/latest-update-of-1844-american-songbook-reflects-new-generation-of-sacred-harp-singers,1
2025-09-26,legal_warfare,Federal,NPR,https://www.npr.org/2025/09/26/nx-s1-5554173/la-county-response-fires,1
2025-09-26,legal_warfare,Federal,NPR,https://www.npr.org/2025/09/26/nx-s1-5544177/trump-school-funding-federal-budget,1
2025-09-26,legal_warfare,Utah,NPR,https://www.npr.org/2025/09/26/nx-s1-5534437/dhs-ice-job-fair,1
2025-09-26,legal_warfare,Federal,NPR,https://www.npr.org/2025/09/26/g-s1-90598/tiktok-deal-trump-oracle,1
2025-09-26,legal_warfare,Federal,NPR,https://www.npr.org/2025/09/26/g-s1-90442/lgbtq-national-coming-out-day,1
2025-09-26,legal_warfare,Federal,NPR,https://www.npr.org/2025/09/26/nx-s1-5554431/ice-officer-placed-on-leave,1
2025-09-26,legal_warfare,Federal,NPR,https://www.npr.org/sections/goats-and-soda/2025/09/26/g-s1-90660/rfk-jr-united-nations-noncommunicable-diseases,1
2025-09-26,legal_warfare,Federal,NPR,https://www.npr.org/2025/09/26/g-s1-90655/netanyahu-un-address-gaza-war-defiance,1
2025-09-26,legal_warfare,Federal,NPR,https://www.npr.org/2025/09/26/nx-s1-5553429/jimmy-kimmel-reflects-on-his-comic-roots-and-how-he-broke-into-late-night,1
2025-09-26,legal_warfare,Federal,NPR,https://www.npr.org/2025/09/26/nx-s1-5554825/supreme-court-trump-foreign-aid-pocket-rescission,1
2025-09-26,legal_warfare,New Jersey,NPR,https://www.npr.org/2025/09/26/g-s1-90790/assata-shakur-joanne-chesimard-dies,1
2025-09-26,legal_warfare,Tennessee,NPR,https://www.npr.org/2025/09/26/nx-s1-5554497/national-guard-memphis-tennessee-bill-lee,1
2025-09-26,legal_warfare,Federal,NPR,https://www.npr.org/sections/goats-and-soda/2025/09/26/g-s1-90731/united-nations-general-assembly,1
2025-09-26,legal_warfare,Federal,NPR,https://www.npr.org/2025/09/26/nx-s1-5551267/what-upheaval-at-doj-may-mean-for-rule-of-law-in-america,1
2025-09-27,legal_warfare,Federal,NPR,https://www.npr.org/2025/09/27/nx-s1-5554882/as-federal-funds-wane-npr-ruefully-clashes-with-cpb,1
2025-09-27,legal_warfare,Federal,NPR,https://www.npr.org/2025/09/27/nx-s1-5547192/opinion-free-speech-doesnt-work-just-when-you-agree-with-it,1
2025-09-27,legal_warfare,Federal,NPR,https://www.npr.org/2025/09/27/nx-s1-5553536/npr-ipsos-law-enforcement-poll-national-guard,1
2025-09-27,legal_warfare,Federal,NPR,https://www.npr.org/2025/09/27/nx-s1-5546062/state-fairs-history,1
2025-09-27,legal_warfare,Ohio,NPR,https://www.npr.org/2025/09/27/nx-s1-5543230/how-a-toledo-tattoo-artist-helps-turn-scars-into-art,1
2025-09-27,legal_warfare,Federal,NPR,https://www.npr.org/2025/09/27/nx-s1-5555373/fbi-agents-fired-2020-george-floyd-protest-knee,1
2025-09-27,legal_warfare,Federal,NPR,https://www.npr.org/2025/09/27/nx-s1-5555381/trump-sending-troops-portland,1
2025-09-27,legal_warfare,Federal,NPR,https://www.npr.org/2025/09/27/nx-s1-5405489/4-essential-conversations-every-interracial-couple-should-have,1
