date,phrase,state,source,url,weight
2025-05-20,legal_warfare,Federal,NPR,https://www.npr.org/2025/05/20/1252435988/advice-for-navigating-a-volatile-economy,1
2025-05-20,legal_warfare,Federal,NPR,https://www.npr.org/2025/05/20/1252435985/indias-relationship-with-the-u-s,1
2025-05-20,legal_warfare,Federal,NPR,https://www.npr.org/sections/shots-health-news/2025/05/20/nx-s1-5405013/fda-covid-vaccine-limits,1
2025-05-21,legal_warfare,Federal,NPR,https://www.npr.org/2025/05/21/nx-s1-5406075/japans-agriculture-minister-resigns-rice,1
2025-05-21,legal_warfare,Federal,NPR,https://www.npr.org/2025/05/21/nx-s1-5406073/mexico-city-mayor-secretary-adviser-killed,1
2025-05-21,legal_warfare,Federal,NPR,https://www.npr.org/2025/05/21/nx-s1-5406072/uk-israel-free-trade-sanctions-palestinians-west-bank,1
2025-05-21,legal_warfare,Federal,NPR,https://www.npr.org/2025/05/21/nx-s1-5400644/these-students-protested-the-gaza-war-trumps-deportation-threat-didnt-silence-them,1
2025-05-21,legal_warfare,Federal,NPR,https://www.npr.org/2025/05/21/nx-s1-5388943/real-estate-broker-fee-change,1
2025-05-21,legal_warfare,Federal,NPR,https://www.npr.org/2025/05/21/nx-s1-5389638/trump-executive-actions-american-history-culture,1
2025-05-21,legal_warfare,Federal,NPR,https://www.npr.org/2025/05/21/1252663618/medical-treatment-snake-bite-venom,1
2025-05-21,legal_warfare,Federal,NPR,https://www.npr.org/2025/05/21/nx-s1-5404667/south-africa-white-house-visit-ramaphosa-trump-tensions,1
2025-05-21,legal_warfare,Wisconsin,NPR,https://www.npr.org/sections/shots-health-news/2025/05/21/nx-s1-5405551/lead-poisoning-cdc-hhs-rfk-jr-trump-baldwin-senate,1
2025-05-21,legal_warfare,Federal,NPR,https://www.npr.org/2025/05/21/nx-s1-5404970/ambassador-israel-mike-huckabee-interview,1
2025-05-21,legal_warfare,Federal,NPR,https://www.npr.org/2025/05/21/nx-s1-5406141/cucumber-recall-salmonella,1
2025-05-21,legal_warfare,New York,NPR,https://www.npr.org/2025/05/21/nx-s1-5405608/what-happens-when-artificial-intelligence-quietly-reshapes-our-lives,1
2025-05-21,legal_warfare,Federal,NPR,https://www.npr.org/2025/05/21/nx-s1-5406208/trump-administration-defends-flight-of-migrants-to-third-countries,1
2025-05-21,legal_warfare,Federal,NPR,https://www.npr.org/2025/05/21/nx-s1-5406206/nfl-tush-push-ban-owners-vote-football,1
2025-05-21,legal_warfare,Federal,NPR,https://www.npr.org/2025/05/21/nx-s1-5406262/trump-administration-dismisses-police-investigations-minneapolis-george-floyd,1
2025-05-21,legal_warfare,Federal,NPR,https://www.npr.org/2025/05/21/nx-s1-5405605/chicago-mayor-calls-doj-probe-the-trump-administrations-latest-diversity-attack,1
2025-05-21,legal_warfare,Federal,NPR,https://www.npr.org/2025/05/21/nx-s1-5405407/trump-tariff-target-home-depot-walmart,1
2025-05-21,legal_warfare,Federal,NPR,https://www.npr.org/2025/05/21/1252663601/an-interview-with-president-trumps-ambassador-to-israel,1
2025-05-21,legal_warfare,Federal,NPR,https://www.npr.org/2025/05/21/nx-s1-5406294/southwest-airlines-will-require-passengers-to-keep-chargers-visible-due-to-fire-risk,1
2025-05-21,legal_warfare,Federal,NPR,https://www.npr.org/2025/05/21/nx-s1-5406420/trump-accepts-qatar-plane-air-force-one,1
2025-05-21,legal_warfare,Federal,NPR,https://www.npr.org/sections/shots-health-news/2025/05/21/nx-s1-5405613/prostate-cancer-psa-test-age,1
2025-05-21,legal_warfare,Federal,NPR,https://www.npr.org/sections/shots-health-news/2025/05/21/nx-s1-5403736/first-fda-alzheimers-blood-test-cleared-diagnosis,1
2025-05-22,legal_warfare,Federal,NPR,https://www.npr.org/2025/05/22/g-s1-68380/new-orleans-archdiocese-180m-victims-clergy-abuse,1
2025-05-22,legal_warfare,Washington,NPR,https://www.npr.org/2025/05/22/nx-s1-5407288/dc-shooting-israel-embassy-staffers-killed,1
2025-05-21,legal_warfare,Federal,NPR,https://www.npr.org/2025/05/21/g-s1-68363/trump-tried-to-shutter-radio-free-europe-the-eu-threw-it-a-lifeline,1
2025-05-21,legal_warfare,Federal,NPR,https://www.npr.org/2025/05/21/nx-s1-5406392/trump-republicans-tax-bill-reconciliation-medicaid,1
2025-05-22,legal_warfare,Federal,NPR,https://www.npr.org/2025/05/22/nx-s1-5406330/trump-schools-homeless-students-mickinney-vento,1
2025-05-22,legal_warfare,Federal,NPR,https://www.npr.org/2025/05/22/g-s1-68333/newark-air-traffic-controller-atc,1
2025-05-22,legal_warfare,Federal,NPR,https://www.npr.org/2025/05/22/nx-s1-5395814/trump-tariffs-strategy,1
2025-05-22,legal_warfare,Washington,NPR,https://www.npr.org/2025/05/22/nx-s1-5407572/israeli-embassy-staffers-killed-washington-dc,1
2025-05-22,legal_warfare,Federal,NPR,https://www.npr.org/2025/05/22/nx-s1-5101874/father-of-accused-ga-school-shooter-has-been-arrested-both-are-to-appear-in-court,1
2025-05-22,legal_warfare,Louisiana,NPR,https://www.npr.org/2025/05/22/nx-s1-5406261/louisiana-air-pollution-free-speech-rights,1
2025-05-22,legal_warfare,Federal,NPR,https://www.npr.org/2025/05/22/g-s1-68433/judges-security-marshals-democrats,1
2025-05-22,legal_warfare,Federal,NPR,https://www.npr.org/2025/05/22/nx-s1-5388912/my-neighbors-christmas-lights-are-still-up-should-i-call-the-hoa,1
2025-05-22,legal_warfare,Federal,NPR,https://www.npr.org/2025/05/22/nx-s1-5407521/trump-education-department-layoffs-injunction,1
2025-05-22,legal_warfare,California,NPR,https://www.npr.org/2025/05/22/nx-s1-5387729/senate-california-ev-air-pollution-waiver-revoked,1
2025-05-22,legal_warfare,Federal,NPR,https://www.npr.org/2025/05/22/nx-s1-5407994/usda-doge-snap-nutrition-privacy,1
2025-05-22,legal_warfare,Federal,NPR,https://www.npr.org/2025/05/22/nx-s1-5407923/voa-voice-of-america-appeals-court-kari-lake-trump,1
2025-05-22,legal_warfare,Washington,NPR,https://www.npr.org/2025/05/22/1252898747/israeli-embassy-staffers-shooting-antisemitism-rise-washington,1
2025-05-22,legal_warfare,Federal,NPR,https://www.npr.org/2025/05/22/nx-s1-5408000/white-house-agrees-to-keep-migrants-in-djibouti-for-now-blasts-federal-judges-ruling,1
2025-05-22,legal_warfare,Texas,NPR,https://www.npr.org/2025/05/22/nx-s1-5393917/proposed-muslim-development-in-texas-epic-city,1
2025-05-22,legal_warfare,Federal,NPR,https://www.npr.org/2025/05/22/nx-s1-5407498/police-chase-father-student-baby-graduation-stage-university-buffalo,1
2025-05-22,legal_warfare,Federal,NPR,https://www.npr.org/sections/shots-health-news/2025/05/22/nx-s1-5403609/covid-booster-change-fda,1
2025-05-23,legal_warfare,Federal,NPR,https://www.npr.org/2025/05/23/g-s1-68613/music-talent-agent-among-dead-jet-crash-san-diego,1
2025-05-23,legal_warfare,Federal,NPR,https://www.npr.org/2025/05/23/nx-s1-5408507/trump-harvard-visa-threat-sports-teams,1
2025-05-23,legal_warfare,Federal,NPR,https://www.npr.org/2025/05/23/nx-s1-5408004/trump-administration-national-fire-academy-classes-fema,1
2025-05-23,legal_warfare,Federal,NPR,https://www.npr.org/2025/05/23/g-s1-68647/up-first-newsletter-harvard-international-students-israeli-embassy-antisemitism,1
2025-05-23,legal_warfare,Federal,NPR,https://www.npr.org/2025/05/23/nx-s1-5407344/trump-government-reorganization-rif-pause,1
2025-05-23,legal_warfare,Federal,NPR,https://www.npr.org/2025/05/23/nx-s1-5397175/trump-federal-voucher-private-school,1
2025-05-23,legal_warfare,Federal,NPR,https://www.npr.org/2025/05/23/nx-s1-5406188/qatar-gift-plane-trump-air-force-one-overhaul-explained,1
2025-05-23,legal_warfare,Federal,NPR,https://www.npr.org/2025/05/23/nx-s1-5385003/why-old-friends-are-worth-fighting-for,1
2025-05-23,legal_warfare,Federal,NPR,https://www.npr.org/2025/05/23/g-s1-68211/loving-day-virginia-interracial-marriage,1
2025-05-23,legal_warfare,Federal,NPR,https://www.npr.org/2025/05/23/nx-s1-5404688/a-secret-in-a-garden-after-a-winter-of-grief,1
2025-05-23,legal_warfare,Federal,NPR,https://www.npr.org/2025/05/23/nx-s1-5408982/register-of-copyrights-lawsuit-trump,1
2025-05-23,legal_warfare,Federal,NPR,https://www.npr.org/2025/05/23/nx-s1-5408987/harvard-international-students-lawsuit-trump,1
2025-05-23,legal_warfare,Federal,NPR,https://www.npr.org/2025/05/23/nx-s1-5409080/trump-white-house-impoundment-gao,1
2025-05-23,legal_warfare,Federal,NPR,https://www.npr.org/2025/05/23/nx-s1-5282100/george-floyd-square-future,1
2025-05-23,legal_warfare,Federal,NPR,https://www.npr.org/2025/05/23/nx-s1-5408568/memorial-day-weekend-2025-travel,1
2025-05-23,legal_warfare,Federal,NPR,https://www.npr.org/2025/05/23/nx-s1-5408573/trump-tariffs-eu-apple-iphones,1
2025-05-23,legal_warfare,Federal,NPR,https://www.npr.org/2025/05/23/nx-s1-5409610/trump-national-security-council,1
2025-05-23,legal_warfare,Federal,NPR,https://www.npr.org/2025/05/23/nx-s1-5409073/annas-hummingbird-backyard-feeders,1
2025-05-23,legal_warfare,New Hampshire,NPR,https://www.npr.org/2025/05/23/1253043762/can-trump-suspend-habeas-corpus,1
2025-05-23,legal_warfare,New Jersey,NPR,https://www.npr.org/2025/05/23/nx-s1-5409062/sea-captain-new-jersey-remains-19th-century-identified,1
2025-05-23,legal_warfare,Federal,NPR,https://www.npr.org/2025/05/23/nx-s1-5409364/boeing-justic-department-737-max-plane-crashes-charges-deal,1
2025-05-23,legal_warfare,Federal,NPR,https://www.npr.org/2025/05/23/nx-s1-5409331/doge-data-census-bureau,1
2025-05-24,legal_warfare,Federal,NPR,https://www.npr.org/2025/05/24/nx-s1-5392378/justice-department-cuts-to-public-safety-grants-leave-police-and-nonprofits-scrambling,1
2025-05-24,legal_warfare,Federal,NPR,https://www.npr.org/2025/05/24/nx-s1-5409367/armored-fish-human-teeth-cold-pain-evolution,1
2025-05-24,legal_warfare,Federal,NPR,https://www.npr.org/2025/05/24/nx-s1-5409615/mahmoud-khalil-deportation-asylum-department-homeland-security-columbia-activist,1
2025-05-24,legal_warfare,Federal,NPR,https://www.npr.org/2025/05/24/nx-s1-5410454/dmv-phishing-smishing-scam-phones-texts,1
2025-05-24,legal_warfare,Federal,NPR,https://www.npr.org/2025/05/24/nx-s1-5409082/international-students-numbers-harvard-yale-columbia,1
2025-05-24,legal_warfare,Federal,NPR,https://www.npr.org/2025/05/24/g-s1-68855/judge-orders-the-trump-administration-to-return-a-guatemalan-man-to-the-u-s,1
2025-05-24,legal_warfare,Federal,NPR,https://www.npr.org/2025/05/24/nx-s1-5410513/defense-sec-hegseth-press-access-pentagon,1
2025-05-25,legal_warfare,Federal,NPR,https://www.npr.org/2025/05/25/g-s1-68868/russia-ukraine-drone-missile-attack,1
2025-05-25,legal_warfare,Federal,NPR,https://www.npr.org/2025/05/25/nx-s1-5411722/trump-again-blasts-harvard-over-international-students-as-judge-blocks-revocation,1
2025-05-25,legal_warfare,Federal,NPR,https://www.npr.org/sections/goats-and-soda/2025/05/25/g-s1-64506/mumbais-iconic-pav-bread-might-soon-be-toast,1
2025-05-26,legal_warfare,Federal,NPR,https://www.npr.org/2025/05/26/nx-s1-5412254/joseph-neumeyer-charged-us-embassy-tel-aviv,1
2025-05-26,legal_warfare,Arkansas,NPR,https://www.npr.org/2025/05/26/nx-s1-5412248/arkansas-police-chief-escapes-grant-hardin,1
2025-05-25,legal_warfare,Federal,NPR,https://www.npr.org/2025/05/25/nx-s1-5411824/trump-delay-tariffs-european-union,1
2025-05-26,legal_warfare,Federal,NPR,https://www.npr.org/2025/05/26/nx-s1-5389653/police-protests-mental-health-treatment-growth,1
2025-05-26,legal_warfare,Federal,NPR,https://www.npr.org/2025/05/26/nx-s1-5406799/cfpbs-medical-debt-credit-report-lawsuit,1
2025-05-26,legal_warfare,Federal,NPR,https://www.npr.org/2025/05/26/nx-s1-5406417/trump-homeless-veterans-la,1
2025-05-26,legal_warfare,Federal,NPR,https://www.npr.org/2025/05/26/nx-s1-5406765/unsung-hero-public-meltdown-empathy,1
2025-05-26,legal_warfare,Federal,NPR,https://www.npr.org/2025/05/26/nx-s1-5411771/blue-danube-strauss-music-space-esa,1
2025-05-26,legal_warfare,Montana,NPR,https://www.npr.org/sections/shots-health-news/2025/05/26/g-s1-68777/nih-rocky-mountain-laboratories-montana-federal-cuts,1
2025-05-26,legal_warfare,Federal,NPR,https://www.npr.org/2025/05/26/nx-s1-5391915/phone-apps-food-nutrition-health,1
2025-05-26,legal_warfare,Federal,NPR,https://www.npr.org/2025/05/26/g-s1-68959/canada-king-charles,1
2025-05-26,legal_warfare,Federal,NPR,https://www.npr.org/2025/05/26/nx-s1-5412549/liverpool-fc-premier-league-parade,1
2025-05-26,legal_warfare,Federal,NPR,https://www.npr.org/2025/05/26/nx-s1-5412564/fbi-pipe-bomb-white-house-dobbs-bongino,1
2025-05-26,legal_warfare,Washington,NPR,https://www.npr.org/2025/05/26/1253189688/what-trumps-cuts-to-intelligence-could-mean-for-national-security,1
2025-05-27,legal_warfare,Federal,NPR,https://www.npr.org/2025/05/27/nx-s1-5413025/marthas-vineyard-sharks-jaws-anniversary,1
2025-05-27,legal_warfare,Federal,NPR,https://www.npr.org/2025/05/27/nx-s1-5413024/new-orleans-jail-escapees,1
2025-05-27,legal_warfare,Colorado,NPR,https://www.npr.org/2025/05/27/nx-s1-5413094/npr-public-radio-lawsuit-trump-funding-ban,1
2025-05-27,legal_warfare,Federal,NPR,https://www.npr.org/2025/05/27/g-s1-69013/up-first-newsletter-harvard-university-dei-jobs-gaza-israel,1
2025-05-27,legal_warfare,Federal,NPR,https://www.npr.org/sections/planet-money/2025/05/27/g-s1-68783/are-manufacturing-jobs-actually-special,1
2025-05-27,legal_warfare,Federal,NPR,https://www.npr.org/2025/05/27/nx-s1-5307319/dei-jobs-trump,1
2025-05-27,legal_warfare,Federal,NPR,https://www.npr.org/2025/05/27/nx-s1-5409576/trump-harvard-lawsuit-funding-international-students,1
2025-05-27,legal_warfare,Federal,NPR,https://www.npr.org/sections/the-picture-show/2025/05/27/nx-s1-5393851/indian-american-communities-across-the-united-states,1
2025-05-27,legal_warfare,Maine,NPR,https://www.npr.org/2025/05/27/nx-s1-5398042/trump-cuts-could-harm-after-school-programs,1
2025-05-27,legal_warfare,Federal,NPR,https://www.npr.org/2025/05/27/nx-s1-5406230/china-tariffs-factories-uncertainty,1
2025-05-27,legal_warfare,Federal,NPR,https://www.npr.org/sections/shots-health-news/2025/05/27/nx-s1-5413179/covid-vaccine-children-pregnant-rfk-cdc,1
2025-05-27,legal_warfare,Federal,NPR,https://www.npr.org/2025/05/27/nx-s1-5413188/trump-harvard-federal-funds,1
2025-05-27,legal_warfare,Arizona,NPR,https://www.npr.org/2025/05/27/nx-s1-5409335/in-a-county-that-backed-trump-people-dependent-on-medicaid-are-conflicted-about-cute,1
2025-05-27,legal_warfare,Federal,NPR,https://www.npr.org/2025/05/27/nx-s1-5413176/susan-brownmiller-against-our-will-rape,1
2025-05-27,legal_warfare,Federal,NPR,https://www.npr.org/2025/05/27/nx-s1-5413101/macron-plane-wife-shove-video,1
2025-05-28,legal_warfare,Federal,NPR,https://www.npr.org/2025/05/28/g-s1-69282/us-stops-visas-foreign-students,1
2025-05-28,legal_warfare,Arkansas,NPR,https://www.npr.org/2025/05/28/nx-s1-5414008/arkansas-prison-escape-disguised-prison-guard,1
2025-05-28,legal_warfare,Federal,NPR,https://www.npr.org/2025/05/28/g-s1-69295/up-first-newsletter-covid-vaccine-guidance-gaza-aid-distribution,1
2025-05-28,legal_warfare,Federal,NPR,https://www.npr.org/sections/shots-health-news/2025/05/28/nx-s1-5413448/medicaid-big-beautiful-bill-trump-congress-arizona-budget-cuts,1
2025-05-28,legal_warfare,Federal,NPR,https://www.npr.org/2025/05/28/g-s1-68722/pride-month-lgbtq-history-etymology,1
2025-05-27,legal_warfare,Federal,NPR,https://www.npr.org/2025/05/27/nx-s1-5403786/former-colombian-soldiers-unearth-civilian-victims-guerrilla-war,1
2025-05-28,legal_warfare,Federal,NPR,https://www.npr.org/2025/05/28/nx-s1-5413292/understanding-jd-vances-meteoric-rise-from-hillbilly-elegy-to-the-white-house,1
2025-05-28,legal_warfare,Federal,NPR,https://www.npr.org/2025/05/28/nx-s1-5403815/congress-reconciliation-immigrants-benefits,1
2025-05-28,legal_warfare,Federal,NPR,https://www.npr.org/2025/05/28/nx-s1-5413239/china-loans-developing-world-belt-road,1
2025-05-28,legal_warfare,Federal,NPR,https://www.npr.org/sections/shots-health-news/2025/05/28/nx-s1-5413362/after-cdc-cuts-doctors-fear-women-will-lose-access-to-contraception-research,1
2025-05-28,legal_warfare,Federal,NPR,https://www.npr.org/2025/05/28/g-s1-62161/galapagos-blue-footed-booby-ecuador,1
2025-05-28,legal_warfare,Federal,NPR,https://www.npr.org/2025/05/28/nx-s1-5406774/trumps-foreign-policy-deals-with-allies-over-diplomacy-with-rivals,1
2025-05-28,legal_warfare,Federal,NPR,https://www.npr.org/2025/05/28/g-s1-69314/mohammed-sinwar-killed-hamas-gaza-netanyahu-israel,1
2025-05-28,legal_warfare,Federal,NPR,https://www.npr.org/2025/05/28/nx-s1-5414191/musk-lawsuit-doge-trump-spending-bill,1
2025-05-28,legal_warfare,Federal,NPR,https://www.npr.org/2025/05/28/g-s1-68411/in-the-partys-interests-come-first-joseph-torigian-tries-to-understand-xi-jinping-through-his-father,1
2025-05-28,legal_warfare,Federal,NPR,https://www.npr.org/sections/goats-and-soda/2025/05/28/g-s1-69186/marco-rubio-usaid-death-sickle-cell-nigeria,1
2025-05-28,legal_warfare,Federal,NPR,https://www.npr.org/2025/05/28/nx-s1-5414642/trump-vaccine-bird-flu-mrna,1
2025-05-28,legal_warfare,New York,NPR,https://www.npr.org/2025/05/28/g-s1-69479/federal-trade-court-trump-tariffs-emergency-powers-law,1
2025-05-28,legal_warfare,Federal,NPR,https://www.npr.org/2025/05/28/nx-s1-5414640/judge-says-rubio-likely-violated-constitution-in-ordering-mahmoud-khalil-deported,1
2025-05-28,legal_warfare,Federal,NPR,https://www.npr.org/2025/05/28/nx-s1-5403654/the-depletion-of-the-federal-workforce-is-putting-americas-farms-at-risk,1
2025-05-28,legal_warfare,Federal,NPR,https://www.npr.org/2025/05/28/1253247275/healthcare-system-collapses-in-sudans-capital,1
2025-05-29,legal_warfare,Federal,NPR,https://www.npr.org/2025/05/29/g-s1-69504/portugal-chega-main-opposition-election,1
2025-05-28,legal_warfare,Federal,NPR,https://www.npr.org/2025/05/28/g-s1-69495/rubio-says-u-s-will-aggressively-revoke-visas-for-many-chinese-students,1
2025-05-29,legal_warfare,Federal,NPR,https://www.npr.org/sections/shots-health-news/2025/05/29/nx-s1-5414345/american-doctors-look-to-relocate-to-canada-to-avoid-the-trump-administration,1
2025-05-29,legal_warfare,Federal,NPR,https://www.npr.org/2025/05/29/g-s1-69510/up-first-newsletter-federal-trade-court-trump-tariffs-russia-ukraine-cpac-hungary,1
2025-05-29,legal_warfare,Federal,NPR,https://www.npr.org/sections/shots-health-news/2025/05/29/nx-s1-5413449/food-safety-inspection-fda-usda,1
2025-05-29,legal_warfare,Federal,NPR,https://www.npr.org/2025/05/29/nx-s1-5415117/world-financial-markets-court-trump-tariffs,1
2025-05-29,legal_warfare,Federal,NPR,https://www.npr.org/2025/05/29/nx-s1-5414565/why-football-coaches-are-often-among-the-highest-paid-at-u-s-colleges,1
2025-05-29,legal_warfare,Federal,NPR,https://www.npr.org/sections/shots-health-news/2025/05/29/nx-s1-5407849/samhsa-nsduh-trump-rfk-jr-hhs-cuts,1
2025-05-29,legal_warfare,Federal,NPR,https://www.npr.org/2025/05/29/nx-s1-5415596/ngugi-wa-thiongo-kenyan-writer-dead,1
2025-05-29,legal_warfare,Federal,NPR,https://www.npr.org/2025/05/29/nx-s1-5415714/harvard-judge-trump-international-students,1
2025-05-29,legal_warfare,Federal,NPR,https://www.npr.org/2025/05/29/nx-s1-5415207/president-tyler-grandson-harrison-ruffin-tyler,1
2025-05-29,legal_warfare,Federal,NPR,https://www.npr.org/2025/05/29/g-s1-69527/switzerland-village-blatten-birch-glacier-landslide-alps,1
2025-05-29,legal_warfare,Federal,NPR,https://www.npr.org/2025/05/29/nx-s1-5415653/gaza-ceasefire-letter-uk-ireland-writers,1
2025-05-29,legal_warfare,Federal,NPR,https://www.npr.org/2025/05/29/nx-s1-5414646/scripps-national-spelling-bee,1
2025-05-29,legal_warfare,Federal,NPR,https://www.npr.org/2025/05/29/nx-s1-5415742/supreme-court-nepa,1
2025-05-29,legal_warfare,Federal,NPR,https://www.npr.org/2025/05/29/nx-s1-5415687/deaf-sign-language-trump-white-house-lawsuit,1
2025-05-29,legal_warfare,Massachusetts,NPR,https://www.npr.org/2025/05/29/nx-s1-5415662/market-basket-ceo-demoulas-leave,1
2025-05-29,legal_warfare,Federal,NPR,https://www.npr.org/2025/05/29/1253312405/why-germanys-government-can-spy-on-a-political-party,1
2025-05-29,legal_warfare,Federal,NPR,https://www.npr.org/sections/goats-and-soda/2025/05/29/g-s1-68259/snakes-snakebite-geneva-world-health-organization-venom,1
2025-05-30,legal_warfare,Federal,NPR,https://www.npr.org/2025/05/30/nx-s1-5417791/bernard-kerik-dead-nypd,1
2025-05-29,legal_warfare,Federal,NPR,https://www.npr.org/2025/05/29/nx-s1-5417346/white-house-acknowledges-problems-in-rfk-jr-s-make-america-healthy-again-report,1
2025-05-30,legal_warfare,Federal,NPR,https://www.npr.org/2025/05/30/g-s1-69585/spelling-bee-2025-scripps-test-winner-quiz,1
2025-05-30,legal_warfare,Federal,NPR,https://www.npr.org/2025/05/30/nx-s1-5415763/trump-tariffs-blocked-small-businesses-refunds,1
2025-05-30,legal_warfare,Federal,NPR,https://www.npr.org/2025/05/30/g-s1-69512/fbi-trump-kermit-pride-space-chrisley-sharks,1
2025-05-30,legal_warfare,Federal,NPR,https://www.npr.org/2025/05/30/nx-s1-5413538/google-search-antitrust-remedies-trial-closing-arguments,1
2025-05-30,legal_warfare,Federal,NPR,https://www.npr.org/2025/05/30/nx-s1-5414609/usda-aphis-agriculture-trump-federal-workers,1
2025-05-30,legal_warfare,Federal,NPR,https://www.npr.org/2025/05/30/nx-s1-5417913/canadian-wildfires-emergency-smoke-us,1
2025-05-30,legal_warfare,Federal,NPR,https://www.npr.org/2025/05/30/nx-s1-5418013/france-public-smoking-ban-july,1
2025-05-30,legal_warfare,Federal,NPR,https://www.npr.org/2025/05/30/nx-s1-5406775/supreme-court-trump-chnv-program,1
2025-05-30,legal_warfare,Federal,NPR,https://www.npr.org/2025/05/30/g-s1-69725/russell-brand-pleads-not-guilty-rape,1
2025-05-30,legal_warfare,Federal,NPR,https://www.npr.org/sections/shots-health-news/2025/05/30/nx-s1-5418506/cdc-covid-19-shot-kids-pregnant-women,1
2025-05-30,legal_warfare,Federal,NPR,https://www.npr.org/2025/05/30/g-s1-69815/gaza-food-aid-decays-jordan-israel,1
2025-05-30,legal_warfare,Minnesota,NPR,https://www.npr.org/2025/05/30/nx-s1-5418084/pbs-and-minnesota-public-tv-station-sue-trump-white-house,1
2025-05-30,legal_warfare,Federal,NPR,https://www.npr.org/2025/05/30/1253382245/remembering-a-ballet-legend-in-russia-a-monkey-census-in-nepal,1
2025-05-30,legal_warfare,Federal,NPR,https://www.npr.org/2025/05/30/nx-s1-5417902/trump-ingrassia-antisemitism-ethics,1
2025-05-31,legal_warfare,Federal,NPR,https://www.npr.org/2025/05/31/nx-s1-5410478/opinion-a-new-statue-for-an-old-tyrant,1
2025-05-31,legal_warfare,Federal,NPR,https://www.npr.org/2025/05/31/nx-s1-5414631/parenting-disability-pots-support,1
2025-05-31,legal_warfare,Federal,NPR,https://www.npr.org/sections/shots-health-news/2025/05/31/nx-s1-5317646/memory-cafes-dementia-caregiving-respite-social-support,1
2025-05-31,legal_warfare,Federal,NPR,https://www.npr.org/2025/05/31/nx-s1-5406173/trump-deals-law-firms,1
2025-05-31,legal_warfare,Federal,NPR,https://www.npr.org/2025/05/31/nx-s1-5407870/meta-ai-facebook-instagram-risks,1
2025-05-31,legal_warfare,Federal,NPR,https://www.npr.org/2025/05/31/nx-s1-5418970/san-diego-immigration-raid-restaurant,1
2025-05-31,legal_warfare,Federal,NPR,https://www.npr.org/2025/05/31/g-s1-69054/poland-election-flags-pis,1
2025-05-31,legal_warfare,Federal,NPR,https://www.npr.org/2025/05/31/nx-s1-5418998/hamas-responds-ceasfire-proposal-israel,1
2025-05-31,legal_warfare,Federal,NPR,https://www.npr.org/2025/05/31/nx-s1-5414180/shangri-la-dialogue,1
2025-05-31,legal_warfare,Federal,NPR,https://www.npr.org/2025/05/31/nx-s1-5419003/skulls-taken-to-germany-for-racist-study-are-laid-to-rest-in-new-orleans,1
2025-05-31,legal_warfare,Federal,NPR,https://www.npr.org/2025/05/31/nx-s1-5418932/we-all-are-going-to-die-ernst-joni-town-hall-iowa-senator,1
2025-06-01,legal_warfare,Federal,NPR,https://www.npr.org/2025/06/01/nx-s1-5419436/hamas-gaza-ceasefire-proposal,1
2025-06-01,legal_warfare,Federal,NPR,https://www.npr.org/2025/06/01/nx-s1-5419457/two-bridges-russia-collapse-explosions-seven-dead,1
2025-06-01,legal_warfare,Federal,NPR,https://www.npr.org/2025/06/01/g-s1-69780/trump-deportations-south-sudan,1
2025-06-01,legal_warfare,North Carolina,NPR,https://www.npr.org/2025/06/01/nx-s1-5379918/hurricane-helene-north-carolina-housing-crisis,1
2025-06-01,legal_warfare,Federal,NPR,https://www.npr.org/2025/06/01/nx-s1-5419455/trump-withdraws-nasa-nominee-musk,1
2025-06-01,legal_warfare,Federal,NPR,https://www.npr.org/2025/06/01/nx-s1-5419453/iran-increasing-uranium-stockpiles,1
2025-06-01,legal_warfare,Federal,NPR,https://www.npr.org/2025/06/01/nx-s1-5419509/ukraine-destroys-military-aircraft-attack-inside-russia-planes,1
2025-06-01,legal_warfare,Federal,NPR,https://www.npr.org/sections/goats-and-soda/2025/06/01/g-s1-69308/the-women-of-no-sex-for-fish-are-survivors-but-their-survival-is-precarious,1
2025-06-01,legal_warfare,Federal,NPR,https://www.npr.org/2025/06/01/nx-s1-5419570/northern-lights-visible-geomagnetic-storm,1
2025-06-01,legal_warfare,Washington,NPR,https://www.npr.org/2025/06/01/1253506257/three-years-into-his-war-on-ukraine-what-does-putin-really-want,1
2025-06-02,legal_warfare,North Carolina,NPR,https://www.npr.org/2025/06/02/nx-s1-5419626/shooting-dead-north-carolina,1
2025-06-02,legal_warfare,Federal,NPR,https://www.npr.org/2025/06/02/nx-s1-5413517/trump-gold-card-visa-immigration-border-gold-green-card-migration-wealthy-five-million,1
2025-06-02,legal_warfare,Federal,NPR,https://www.npr.org/2025/06/02/nx-s1-5396020/la-fires-project-camp-kids-mental-health,1
2025-06-02,legal_warfare,North Carolina,NPR,https://www.npr.org/2025/06/02/nx-s1-5379902/north-carolina-affordable-housing-crisis-mobile-homes-hurricane-helene,1
2025-06-02,legal_warfare,California,NPR,https://www.npr.org/2025/06/02/g-s1-69652/los-angeles-fire-clean-up-recovery-fast-safe-toxic,1
2025-06-02,legal_warfare,Federal,NPR,https://www.npr.org/2025/06/02/g-s1-69967/trump-congress-republicans-reconciliation-medicaid,1
2025-06-02,legal_warfare,Federal,NPR,https://www.npr.org/2025/06/02/nx-s1-5415734/ukraine-russia-drone-attacks-peace-talks,1
2025-06-02,legal_warfare,Federal,NPR,https://www.npr.org/2025/06/02/nx-s1-5414522/ukraine-peace-talks-russia-trump-putin-istanbul,1
